Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Review_Group
Geronimo Stilton 22 & 24: The Secret of Cacklefur Castle and The Field Trip to Niagara Falls,Geronimo Stilton,4.5,4.5,14.0,2.70805020110221,469.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,geronimo stilton 22 & 24: the secret of cacklefur castle and the field trip to niagara falls,geronimo stilton,0-50
Other Colours,Orhan Pamuk,4.5,4.5,14.0,2.70805020110221,759.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,other colours,orhan pamuk,0-50
"Reborn: Journals and Notebooks, 1947-1963",Susan Sontag,4.5,4.5,14.0,2.70805020110221,668.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"reborn: journals and notebooks, 1947-1963",susan sontag,0-50
Calming Your Angry Mind: How Mindfulness and Compassion Can Free You from Anger and Bring Peace to Your Life,Jeffrey Brantley MD,4.5,4.5,13.0,2.6390573296152584,703.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,calming your angry mind: how mindfulness and compassion can free you from anger and bring peace to your life,jeffrey brantley md,0-50
Beyond the Phoenix Project: The Origins and Evolution of DevOps,Gene Kim,4.5,4.5,11.0,2.4849066497880004,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,beyond the phoenix project: the origins and evolution of devops,gene kim,0-50
HBR's 10 Must Reads on Reinventing HR: HBR's 10 Must Reads Series,Harvard Business Review,4.5,4.5,11.0,2.4849066497880004,586.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,hbr's 10 must reads on reinventing hr: hbr's 10 must reads series,harvard business review,0-50
Simple Self-Discipline Box Set (6-Book Bundle),Martin Meadows,4.5,4.5,11.0,2.4849066497880004,1003.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,simple self-discipline box set (6-book bundle),martin meadows,0-50
The Bhagavad Gita (Lives of Great Religious Books): A Biography,Richard H. Davis,4.5,4.5,11.0,2.4849066497880004,668.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the bhagavad gita (lives of great religious books): a biography,richard h. davis,0-50
The Heart Sutra: Becoming a Buddha Through Meditation,Osho,4.5,4.5,11.0,2.4849066497880004,351.0,"The Heart Sutra, originally a very short set of verses, was given in privacy as a message to one of Buddha's close disciples, Sariputra, specifically addressed to him. Over time the Heart Sutra became one of Buddhism's core teachings.",Unknown,Unknown,,Unknown,,Both,1,0,0,the heart sutra: becoming a buddha through meditation,osho,0-50
The Adventures of Feluda: Bandits of Bombay,Satyajit Ray,4.5,4.5,10.0,2.3978952727983707,377.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the adventures of feluda: bandits of bombay,satyajit ray,0-50
"The Leather Crafting, Wood Burning and Whittling Starter Handbook: Beginner Friendly 3 in 1 Guide with Process, Tips and Techniques in Leatherworking and Wood Crafting",Stephen Fleming,4.5,4.5,10.0,2.3978952727983707,468.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"the leather crafting, wood burning and whittling starter handbook: beginner friendly 3 in 1 guide with process, tips and techniques in leatherworking and wood crafting",stephen fleming,0-50
NLP Self Mastery: 12 Book Mega Bundle,Modern Psychology Publishing,4.5,4.5,9.0,2.302585092994046,836.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,nlp self mastery: 12 book mega bundle,modern psychology publishing,0-50
"Organizational Behaviour: People, Process, Work and Human Resource Management",Raisa Arvinen-Muondo - editor,4.5,4.5,9.0,2.302585092994046,1005.0,"There is a large body of shared knowledge between the study of Organizational Behaviour and Human Resource Management but despite the crossover, they are often treated as very distinct disciplines. Written by a team of experts across both fields, Organizational Behaviour bridges the gap between OB and HRM, with an emphasis on inter-cultural and cross-cultural perspectives of organizational development, talent management, and leadership. Through a critical analysis of existing literature and case studies, the contributors cover topics such as corporate governance, ethical business practices, employee morale and motivation, performance management, corporate politics and conflict resolution, workplace diversity, creativity, and change management - all within the framework of current global employment standards and best practices.",Organisational Behaviour | Analysis & Strategy | Textbooks & Study Guides,",#3,183 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Organisational Behaviour,#5,178 in Analysis & Strategy,#36,055 in Textbooks & Study Guides",3183.0,11 hours and 29 minutes,689.0,Advanced Only,1,1,1,"organizational behaviour: people, process, work and human resource management",raisa arvinen-muondo - editor,0-50
Shamanic Visioning: Connecting with Spirit to Transform Your Inner and Outer Worlds,Sandra Ingerman,4.5,4.5,9.0,2.302585092994046,1148.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,shamanic visioning: connecting with spirit to transform your inner and outer worlds,sandra ingerman,0-50
"Snowbound Mystery: The Boxcar Children Mysteries, Book 13",Gertrude Chandler Warner,4.5,4.5,9.0,2.302585092994046,301.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"snowbound mystery: the boxcar children mysteries, book 13",gertrude chandler warner,0-50
Gandhi the Man: How One Man Changed Himself to Change the World,Eknath Easwaran,4.5,4.5,8.0,2.19722457733622,233.0,This is the story of Gandhi's spiritual evolution - the turning points and choices that made him not just a great political leader but also a timeless icon of nonviolence.,Hindu Biographies | Biographies of Politicians | Historical Biographies,",#5,157 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Hindu Biographies,#32 in Biographies of Politicians,#36 in Historical Biographies",5157.0,2 hours and 15 minutes,135.0,Advanced Only,1,1,1,gandhi the man: how one man changed himself to change the world,eknath easwaran,0-50
Reaching Your Potential: Tap into Your Inner Strength and Discover the Power to Succeed,Norman Vincent Peale,4.5,4.5,8.0,2.19722457733622,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,reaching your potential: tap into your inner strength and discover the power to succeed,norman vincent peale,0-50
The Decline and Rise of Democracy: A Global History from Antiquity to Today,David Stastavage,4.5,4.5,8.0,2.19722457733622,703.0,"Historical accounts of democracy's rise tend to focus on ancient Greece and pre-Renaissance Europe. The Decline and Rise of Democracy draws from global evidence to show that the story is much richer - democratic practices were present in many places at many other times. David Stasavage makes the case that understanding how and where these democracies flourished - and when and why they declined - can provide crucial information not just about the history of governance, but about the ways modern democracies work and where they could manifest in the future.",Democracy | Political Science History & Theory | World History,",#5,006 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Democracy,#31 in Political Science History & Theory,#85 in World History (Audible Audiobooks & Originals)",5006.0,11 hours and 34 minutes,694.0,Both,1,1,1,the decline and rise of democracy: a global history from antiquity to today,david stastavage,0-50
Letters to Malcolm: Chiefly on Prayer,C. S. Lewis,4.5,4.5,7.0,2.079441541679836,585.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,letters to malcolm: chiefly on prayer,c. s. lewis,0-50
The Twice-Born: Life and Death on the Ganges,Aatish Taseer,4.5,4.5,6.0,1.9459101490553128,836.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the twice-born: life and death on the ganges,aatish taseer,0-50
Ajab-Gazab Meri Duniya [My World],Ruskin Bond,4.5,4.5,5.0,1.791759469228055,668.0,"Through this book, Ruskin Bond helps listeners appreciate the small things in life. Not only does he know how to make us laugh but also knows how to laugh at himself. Bond himself weaves in and out of the this eclectic narrative that involves an old lady who climbs trees, clock towers, a cassowary bird, aunts, uncles, grandfathers, djinns, and ghosts.",Fiction Short Stories | Short Stories (Books),",#4,426 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#46 in Fiction Short Stories,#2,411 in Short Stories (Books)",4426.0,7 hours and 23 minutes,443.0,Both,1,1,1,ajab-gazab meri duniya [my world],ruskin bond,0-50
Learn English with Innovative Language's Proven Language System - Level 5: Advanced English,Innovative Language Learning,4.5,4.5,5.0,1.791759469228055,0.0,"Congratulations! You have just discovered the fastest and most fun way to learn a language! Are you ready to discover the secret to language learning success? Simply use our program and you will find it. Hundreds of thousands of language learners just like you have already discovered the power of our system. This program offers you a brand new way to learn a language. You'll be speaking from your very first lesson with our fun, easy to use, and innovative method.",English Language Learning,",#52 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in English Language Learning",,17 minutes,17.0,Both,1,1,1,learn english with innovative language's proven language system - level 5: advanced english,innovative language learning,0-50
"Verbal Advantage Advanced Edition, Sections 6-10",Charles Harrington Elster,4.5,4.5,5.0,1.791759469228055,1406.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"verbal advantage advanced edition, sections 6-10",charles harrington elster,0-50
Classic BBC Radio Shakespeare: Tragedies: Hamlet; Macbeth; Romeo and Juliet,William Shakespeare,4.5,4.5,4.0,1.6094379124341005,888.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,classic bbc radio shakespeare: tragedies: hamlet; macbeth; romeo and juliet,william shakespeare,0-50
Secrets of Health from the Indian Kitchen,Ratna Rajaiah,4.5,4.5,4.0,1.6094379124341005,836.0,Did you know that a couple of bananas a day can lower your blood pressure? That 19th-century sailors used to eat potatoes to fight scurvy? That Ayurveda considers rice the perfect healing food? That turmeric could have anti-carcinogenic properties? That urad dal is an aphrodisiac?,"Cooking | Food, Drink & Entertaining (Books) | Healthy Living & Wellness",",#2,439 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Cooking,#634 in Food, Drink & Entertaining (Books),#1,894 in Healthy Living & Wellness",2439.0,11 hours and 57 minutes,717.0,Both,1,1,1,secrets of health from the indian kitchen,ratna rajaiah,0-50
The Silver Pony,Holly Webb,4.5,4.5,4.0,1.6094379124341005,664.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the silver pony,holly webb,0-50
"The Spy Game: The Boxcar Children Mysteries, Book 118",Gertrude Chandler Warner,4.5,4.5,4.0,1.6094379124341005,301.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the spy game: the boxcar children mysteries, book 118",gertrude chandler warner,0-50
"Frozen Enemies: Hyperspace High, Book 2",Zac Harrison,4.5,4.5,3.0,1.3862943611198906,303.0,John learns that museums in outer space are anything but boring when his class travels to the museum planet of Archivus Major. But the field trip goes badly wrong when two rival tribes of aliens are accidentally released from cryogenic storage.,Unknown,Unknown,,Unknown,,Both,1,0,0,"frozen enemies: hyperspace high, book 2",zac harrison,0-50
Crucial Conversations: Make Them Work for You,Deaver Brown,4.5,4.5,2.0,1.0986122886681098,117.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,crucial conversations: make them work for you,deaver brown,0-50
Data Science for Business 2019 (2 Books in 1): Master Data Analytics & Machine Learning with Optimized Marketing Strategies,Riley Adams,4.5,4.5,2.0,1.0986122886681098,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,data science for business 2019 (2 books in 1): master data analytics & machine learning with optimized marketing strategies,riley adams,0-50
FinTech Revolution: Universal Inclusion in the New Financial Ecosystem,Sofie Blakstad,4.5,4.5,2.0,1.0986122886681098,873.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,fintech revolution: universal inclusion in the new financial ecosystem,sofie blakstad,0-50
Kasturi Kundal Basai,OSHO,4.5,4.5,2.0,1.0986122886681098,502.0,Kabir par Osho samay-samay par bolte rahe hain. Keh sakte hain ki Kabir unke priy rahe hain. Kabir ke saddhukkadi vachanon ko samsamayik Osho hi bana sakte hain.,Meditation | Personal Development & Self-Help,",#2,235 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#58 in Meditation (Audible Audiobooks & Originals),#4,747 in Personal Development & Self-Help",2235.0,15 hours,900.0,Both,1,1,1,kasturi kundal basai,osho,0-50
Montessori Toddler Disciplines: How to Talk So Your Children Will Listen: A Survival Guide to Life for Mothers and Fathers,Susy Callory,4.5,4.5,2.0,1.0986122886681098,501.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,montessori toddler disciplines: how to talk so your children will listen: a survival guide to life for mothers and fathers,susy callory,0-50
"NLP: The Essential Handbook for Business: Communication Techniques to Build Relationships, Influence Others, and Achieve Your Goals",Jeremy Lazarus,4.5,4.5,2.0,1.0986122886681098,656.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"nlp: the essential handbook for business: communication techniques to build relationships, influence others, and achieve your goals",jeremy lazarus,0-50
